Details,Posting Date,Description,Amount,Type,Balance,Check or Slip #
DEBIT,12/30/2020,"ORIG CO NAME:PUBLIC SERVICE         ORIG ID:4221212800 DESC DATE:       CO ENTRY DESCR:PSEG      SEC:PPD    TRACE#:091000015616367 EED:201230   IND ID:                             IND NAME:JONATHAN YEE TRN: 3655616367TC",-162.27,ACH_DEBIT,19381.49,,
DEBIT,12/28/2020,"ORIG CO NAME:ESTATES AT WATER       ORIG ID:2HOA       DESC DATE:       CO ENTRY DESCR:ESTATES ATSEC:WEB    TRACE#:104002898386650 EED:201228   IND ID:FT189786437                  IND NAME:Jonathan Yee TRN: 3638386650TC",-310.00,ACH_DEBIT,19543.76,,
DEBIT,12/28/2020,"ORIG CO NAME:CHASE CREDIT CRD       ORIG ID:4760039224 DESC DATE:201225 CO ENTRY DESCR:AUTOPAYBUSSEC:PPD    TRACE#:021000026858804 EED:201228   IND ID:                             IND NAME:YEE JONATHAN E-HYGH TRN: 3636858804TC",-1927.76,ACH_DEBIT,19853.76,,
DEBIT,12/28/2020,"COSTCO WHSE #0322 BRIDGEWATER NJ     542524  12/26",-154.28,DEBIT_CARD,21781.52,,
DEBIT,12/24/2020,"ORIG CO NAME:EXXONMOBIL             ORIG ID:CITIAUTFDR DESC DATE:201223 CO ENTRY DESCR:AUTO PYMT SEC:WEB    TRACE#:122402158490458 EED:201224   IND ID:720283322440152              IND NAME:FANG CAO TRN: 3598490458TC",-70.70,ACH_DEBIT,21935.80,,
DEBIT,12/21/2020,"COSTCO WHSE #0322 BRIDGEWATER NJ     530873  12/19",-121.58,DEBIT_CARD,22006.50,,
CHECK,12/15/2020,"CHECK 181  ",-58.24,CHECK_PAID,22128.08,181,
CREDIT,12/15/2020,"ORIG CO NAME:MOMENTUM RESOURC       ORIG ID:1223615098 DESC DATE:       CO ENTRY DESCR:PAYROLL   SEC:PPD    TRACE#:043000098351873 EED:201215   IND ID:                             IND NAME:ENTREPIDEA LLC TRN: 3508351873TC",16800.00,ACH_CREDIT,22186.32,,
DEBIT,12/14/2020,"COSTCO WHSE #0322 BRIDGEWATER NJ     291624  12/12",-108.86,DEBIT_CARD,5386.32,,
DEBIT,12/11/2020,"ORIG CO NAME:IRS                    ORIG ID:3387702000 DESC DATE:121120 CO ENTRY DESCR:USATAXPYMTSEC:CCD    TRACE#:061036010112796 EED:201211   IND ID:270074643576260              IND NAME:ENTREPIDEA LLC TRN: 3460112796TC",-673.17,ACH_DEBIT,5495.18,,
DEBIT,12/10/2020,"ORIG CO NAME:ROBINHOOD              ORIG ID:1464364776 DESC DATE:201209 CO ENTRY DESCR:Funds     SEC:WEB    TRACE#:071000288461178 EED:201210   IND ID:815592902                    IND NAME:Jonathan Yee TRN: 3458461178TC",-2500.00,ACH_DEBIT,6168.35,,
DEBIT,12/08/2020,"ORIG CO NAME:NEW JERSEY - AME       ORIG ID:7221546642 DESC DATE:120820 CO ENTRY DESCR:PAYMENT   SEC:PPD    TRACE#:043000263900511 EED:201208   IND ID:                             IND NAME:JONATHAN E-HYGH YEE TRN: 3433900511TC",-108.05,ACH_DEBIT,8668.35,,
DEBIT,12/07/2020,"ORIG CO NAME:PARK CITY 3&4 AP       ORIG ID:1133072978 DESC DATE:DEC 20 CO ENTRY DESCR:MAINT FEESSEC:PPD    TRACE#:026013571123286 EED:201207   IND ID:                             IND NAME:ENTREPIDEA, LLC TRN: 3421123286TC",-685.72,ACH_DEBIT,8776.40,,
CHECK,12/07/2020,"CHECK 175  ",-1030.52,CHECK_PAID,9462.12,175,
DEBIT,12/07/2020,"COSTCO WHSE #0322 BRIDGEWATER NJ     201217  12/05",-123.26,DEBIT_CARD,10492.64,,
DEBIT,12/04/2020,"ORIG CO NAME:CITI AUTOPAY           ORIG ID:CITICARDAP DESC DATE:201203 CO ENTRY DESCR:PAYMENT   SEC:WEB    TRACE#:091409687703240 EED:201204   IND ID:080292086230123              IND NAME:FANG CAO TRN: 3397703240TC",-525.77,ACH_DEBIT,10615.90,,
DEBIT,12/03/2020,"ORIG CO NAME:BEST BUY               ORIG ID:CITICTP    DESC DATE:201202 CO ENTRY DESCR:PAYMENT   SEC:WEB    TRACE#:091409686026510 EED:201203   IND ID:150290759314550              IND NAME:JONATHAN YEE TRN: 3386026510TC",-218.24,ACH_DEBIT,11141.67,,
DEBIT,12/02/2020,"ORIG CO NAME:AMHERST MEWS HOM       ORIG ID:HOAPAYMENT DESC DATE:       CO ENTRY DESCR:Assn Dues SEC:WEB    TRACE#:122105986776323 EED:201202   IND ID:22079452                     IND NAME:Jonathan Yee TRN: 3376776323TC",-580.00,ACH_DEBIT,11359.91,,
DEBIT,12/02/2020,"GOOGLE*GSUITE ENTREPID INTERNET CA           12/01",-6.00,DEBIT_CARD,11939.91,,
DEBIT,12/01/2020,"ORIG CO NAME:PUBLIC SERVICE         ORIG ID:4221212800 DESC DATE:       CO ENTRY DESCR:PSEG      SEC:PPD    TRACE#:091000010233374 EED:201201   IND ID:                             IND NAME:JONATHAN YEE TRN: 3360233374TC",-92.22,ACH_DEBIT,11945.91,,
DEBIT,12/01/2020,"QuickPay with Zelle payment to Fabio 10737238948",-40.00,QUICKPAY_DEBIT,12038.13,,
DEBIT,12/01/2020,"IMPARK00720024A REGO PARK NY                 11/30",-3.00,DEBIT_CARD,12078.13,,
DEBIT,11/30/2020,"SHOPRITE MILLBURN S1 MILLBURN NJ     952878  11/30",-42.70,DEBIT_CARD,12081.13,,
DEBIT,11/27/2020,"ORIG CO NAME:CHASE CREDIT CRD       ORIG ID:4760039224 DESC DATE:201126 CO ENTRY DESCR:AUTOPAYBUSSEC:PPD    TRACE#:021000025189324 EED:201127   IND ID:                             IND NAME:YEE JONATHAN E-HYGH TRN: 3325189324TC",-2193.50,ACH_DEBIT,12123.83,,
DEBIT,11/24/2020,"ORIG CO NAME:EXXONMOBIL             ORIG ID:CITIAUTFDR DESC DATE:201123 CO ENTRY DESCR:AUTO PYMT SEC:WEB    TRACE#:122402157304742 EED:201124   IND ID:720256502390720              IND NAME:FANG CAO TRN: 3297304742TC",-34.72,ACH_DEBIT,14317.33,,
DEBIT,11/23/2020,"MCDONALD'S F13283 E WHITEHOUSE NJ            11/21",-3.82,DEBIT_CARD,14352.05,,
DEBIT,11/13/2020,"ORIG CO NAME:IRS                    ORIG ID:3387702000 DESC DATE:111320 CO ENTRY DESCR:USATAXPYMTSEC:CCD    TRACE#:061036013063595 EED:201113   IND ID:270071890349836              IND NAME:ENTREPIDEA LLC TRN: 3183063595TC",-673.17,ACH_DEBIT,14355.87,,
CREDIT,11/13/2020,"ORIG CO NAME:MOMENTUM RESOURC       ORIG ID:1223615098 DESC DATE:       CO ENTRY DESCR:PAYROLL   SEC:PPD    TRACE#:043000099951989 EED:201113   IND ID:                             IND NAME:ENTREPIDEA LLC TRN: 3189951989TC",8400.00,ACH_CREDIT,15029.04,,
DEBIT,11/05/2020,"ORIG CO NAME:PARK CITY 3&4 AP       ORIG ID:1133072978 DESC DATE:NOV 20 CO ENTRY DESCR:MAINT FEESSEC:PPD    TRACE#:026013570626588 EED:201105   IND ID:                             IND NAME:ENTREPIDEA, LLC TRN: 3100626588TC",-680.85,ACH_DEBIT,6629.04,,
CREDIT,11/05/2020,"REAL TIME TRANSFER RECD FROM ABA/021000021 FROM: JONATHAN E YEE REF: MMS-10586596189 INFO:  IID: 20201105021000021P1BRJPM00000011703 RECD: 09:24:11 TRN: 0586596189RX",5000.00,MISC_CREDIT,7309.89,,
DEBIT,11/04/2020,"ORIG CO NAME:CITI AUTOPAY           ORIG ID:CITICARDAP DESC DATE:201103 CO ENTRY DESCR:PAYMENT   SEC:WEB    TRACE#:091409685795684 EED:201104   IND ID:080266166301955              IND NAME:FANG CAO TRN: 3095795684TC",-192.37,ACH_DEBIT,2309.89,,
DEBIT,11/03/2020,"ORIG CO NAME:NEW JERSEY - AME       ORIG ID:7221546642 DESC DATE:110320 CO ENTRY DESCR:PAYMENT   SEC:PPD    TRACE#:043000263960316 EED:201103   IND ID:                             IND NAME:JONATHAN E-HYGH YEE TRN: 3083960316TC",-104.08,ACH_DEBIT,2502.26,,
DEBIT,11/03/2020,"ORIG CO NAME:AMHERST MEWS HOM       ORIG ID:HOAPAYMENT DESC DATE:       CO ENTRY DESCR:Assn Dues SEC:WEB    TRACE#:122105983602968 EED:201103   IND ID:21861690                     IND NAME:Jonathan Yee TRN: 3083602968TC",-580.00,ACH_DEBIT,2606.34,,
DEBIT,11/02/2020,"GOOGLE  GSUITE_entrepi 650-2530000 CA        11/02",-6.00,DEBIT_CARD,3186.34,,
DEBIT,10/29/2020,"ORIG CO NAME:PUBLIC SERVICE         ORIG ID:4221212800 DESC DATE:       CO ENTRY DESCR:PSEG      SEC:PPD    TRACE#:091000017362915 EED:201029   IND ID:                             IND NAME:JONATHAN YEE TRN: 3037362915TC",-37.49,ACH_DEBIT,3192.34,,
DEBIT,10/28/2020,"ORIG CO NAME:NEW JERSEY EFT T       ORIG ID:7216000928 DESC DATE:       CO ENTRY DESCR:NJWEB45   SEC:CCD    TRACE#:031100208105118 EED:201028   IND ID:091000013879092              IND NAME:ENTREPIDEA LLC             TXP*B824038895000*01170*200930*T*16 518*****ENTR\ TRN: 3028105118TC",-165.18,ACH_DEBIT,3229.83,,
DEBIT,10/28/2020,"ORIG CO NAME:NJ GIT / LBR PMT       ORIG ID:7216000928 DESC DATE:       CO ENTRY DESCR:NJWEB82   SEC:CCD    TRACE#:031100208105299 EED:201028   IND ID:091000013883101              IND NAME:ENTREPIDEA LLC             TXP*B824038895000*13002*200930*T*41 483*****ENTR\ TRN: 3028105299TC",-414.83,ACH_DEBIT,3395.01,,
DEBIT,10/27/2020,"ORIG CO NAME:CHASE CREDIT CRD       ORIG ID:4760039224 DESC DATE:201026 CO ENTRY DESCR:AUTOPAYBUSSEC:PPD    TRACE#:021000020965209 EED:201027   IND ID:                             IND NAME:YEE JONATHAN E-HYGH TRN: 3010965209TC",-1857.03,ACH_DEBIT,3809.84,,
DEBIT,10/26/2020,"ORIG CO NAME:EXXONMOBIL             ORIG ID:CITIAUTFDR DESC DATE:201023 CO ENTRY DESCR:AUTO PYMT SEC:WEB    TRACE#:122402155143763 EED:201026   IND ID:720230582250632              IND NAME:FANG CAO TRN: 3005143763TC",-75.84,ACH_DEBIT,5666.87,,
DEBIT,10/20/2020,"MTA*LIRR STATION TIX JAMAICA NY              10/19",-10.75,DEBIT_CARD,5742.71,,
DEBIT,10/19/2020,"ATM WITHDRAWAL                       005056  10/193901 MAIN",-500.00,ATM,5753.46,,
DEBIT,10/19/2020,"ATM WITHDRAWAL                       002378  10/193901 MAIN",-500.00,ATM,6253.46,,
CHECK,10/16/2020,"CHECK 180  ",-200.00,CHECK_PAID,6753.46,180,
