Card,Transaction Date,Post Date,Description,Category,Type,Amount,Memo
0074,12/14/2020,12/16/2020,EXXONMOBIL    47524814,Gas,Sale,-42.83,
0074,12/14/2020,12/15/2020,WALGREENS #19955,Health & Wellness,Sale,-15.98,
0074,12/15/2020,12/15/2020,GRFRESHMARKET.COM,Food & Drink,Return,21.97,
0074,12/14/2020,12/15/2020,Amazon.com*V88V18EO3,Merchandise & Inventory,Sale,-12.78,
0074,12/14/2020,12/15/2020,THE WINE RACK,Food & Drink,Sale,-16.51,
0074,12/14/2020,12/14/2020,PANERA BREAD #601500 O,Food & Drink,Sale,-15.22,
0074,12/10/2020,12/13/2020,Amazon.com*N96GB3XR3,Merchandise & Inventory,Sale,-20.25,
0074,12/11/2020,12/13/2020,Amazon Prime*C261E7E43,Bills & Utilities,Sale,-13.85,
0074,12/10/2020,12/13/2020,AMZN Mktp US*LU0203I33,Merchandise & Inventory,Sale,-117.28,
0074,12/12/2020,12/13/2020,MCDONALD'S F23375,Food & Drink,Sale,-10.00,
0074,12/12/2020,12/13/2020,Amazon.com*S73HB7Q43,Merchandise & Inventory,Sale,-10.73,
0074,12/10/2020,12/11/2020,AMZN Mktp US*ER1F133A3,Merchandise & Inventory,Sale,-28.30,
0074,12/10/2020,12/11/2020,WALGREENS #19955,Health & Wellness,Sale,-5.32,
0074,12/09/2020,12/11/2020,RWJ SOMERSET HOSPITAL,Health & Wellness,Sale,-150.00,
0074,12/10/2020,12/11/2020,WALGREENS #19955,Health & Wellness,Sale,-2.00,
0074,12/10/2020,12/11/2020,WALGREENS #19955,Health & Wellness,Sale,-15.00,
0074,12/09/2020,12/10/2020,AMZN Mktp US*0V4115C43,Merchandise & Inventory,Sale,-13.85,
0074,12/09/2020,12/10/2020,MCDONALD'S F32514,Food & Drink,Sale,-21.38,
0074,12/09/2020,12/10/2020,AMZN Mktp US*FR3NB0Y53,Merchandise & Inventory,Sale,-14.91,
0074,12/09/2020,12/09/2020,GRFRESHMARKET.COM,Food & Drink,Sale,-72.40,
0074,12/08/2020,12/09/2020,AMZN Mktp US*8G4Z702M3,Merchandise & Inventory,Sale,-92.75,
0074,12/07/2020,12/08/2020,AMZN Mktp US*VY9647EI3,Merchandise & Inventory,Sale,-9.99,
0074,12/07/2020,12/08/2020,US Mobile,Bills & Utilities,Sale,-7.57,
0074,12/07/2020,12/08/2020,RUSSO BROS &amp; CO,Repair & Maintenance,Sale,-485.14,
0074,12/07/2020,12/08/2020,GAP ONLINE,Merchandise & Inventory,Sale,-41.78,
0074,12/07/2020,12/07/2020,OPTIMUM 7875,Bills & Utilities,Sale,-70.40,
0074,12/06/2020,12/07/2020,MACYS   .COM,Merchandise & Inventory,Sale,-67.97,
0074,12/06/2020,12/07/2020,Amazon.com*BL3JX4L63,Merchandise & Inventory,Sale,-10.73,
0074,12/04/2020,12/06/2020,ACI*NJM INSURANCE,Bills & Utilities,Sale,-165.00,
0074,12/05/2020,12/06/2020,CRICKET WIRELESS,Bills & Utilities,Sale,-100.00,
0074,12/04/2020,12/06/2020,GAP ONLINE,Merchandise & Inventory,Sale,-63.43,
0074,12/05/2020,12/06/2020,AMZN Mktp US*2Y3Z297S3,Merchandise & Inventory,Sale,-16.32,
0074,12/05/2020,12/06/2020,MCDONALD'S F23375,Food & Drink,Sale,-5.00,
